Energy,Total,Si-s,Si-p,Si-d,C-s,C-p,C-d
1.773377,0.407400,0.005197,0.040599,0.000000,0.029004,0.017413,0.000000
1.801377,0.418400,0.005574,0.041747,0.000000,0.029526,0.018257,0.000000
1.830377,0.432700,0.006007,0.043199,0.000000,0.030309,0.019190,0.000000
1.859377,0.448900,0.006474,0.044822,0.000000,0.031233,0.020181,0.000000
1.887377,0.465100,0.006952,0.046448,0.000000,0.032148,0.021187,0.000000
1.916377,0.481300,0.007440,0.048071,0.000000,0.033056,0.022202,0.000000
1.944377,0.497500,0.007940,0.049691,0.000000,0.033955,0.023231,0.000000
1.973377,0.513700,0.008454,0.051313,0.000000,0.034847,0.024270,0.000000
2.002377,0.529900,0.008975,0.052936,0.000000,0.035730,0.025325,0.000000
2.030377,0.546200,0.009510,0.054558,0.000000,0.036606,0.026390,0.000000
2.059377,0.562400,0.010055,0.056179,0.000000,0.037474,0.027467,0.000000
2.088377,0.578700,0.010613,0.057802,0.000000,0.038335,0.028556,0.000000
2.116377,0.593400,0.011237,0.059231,0.000000,0.039045,0.029612,0.000000
2.145377,0.606600,0.011944,0.060454,0.000000,0.039605,0.030641,0.000000
2.173377,0.620400,0.012667,0.061724,0.000000,0.040187,0.031712,0.000000
2.202377,0.634700,0.013405,0.063037,0.000000,0.040810,0.032832,0.000000
2.231377,0.649600,0.014159,0.064394,0.000000,0.041460,0.033995,0.000000
2.259377,0.665100,0.014926,0.065796,0.000000,0.042130,0.035204,0.000000
2.288377,0.681000,0.015712,0.067243,0.000000,0.042850,0.036456,0.000000
2.317377,0.697600,0.016513,0.068737,0.000000,0.043580,0.037753,0.000000
2.345377,0.714500,0.017279,0.070282,0.000000,0.044360,0.039071,0.000000
2.374377,0.731500,0.018027,0.071848,0.000000,0.045160,0.040397,0.000000
2.403377,0.748700,0.018781,0.073428,0.000000,0.045950,0.041736,0.000000
2.431377,0.765900,0.019540,0.075018,0.000000,0.046740,0.043089,0.000000
2.460377,0.783200,0.020305,0.076621,0.000000,0.047540,0.044452,0.000000
2.488377,0.800600,0.021073,0.078231,0.000000,0.048350,0.045831,0.000000
2.517377,0.816100,0.021878,0.079578,0.000000,0.048880,0.047470,0.000000
2.546377,0.830800,0.022721,0.080785,0.000000,0.049190,0.049370,0.000000
2.574377,0.846200,0.023577,0.082089,0.000000,0.049540,0.051361,0.000000
2.603377,0.862500,0.024447,0.083484,0.000000,0.049920,0.053443,0.000000
2.632377,0.879400,0.025335,0.084950,0.000000,0.050330,0.055610,0.000000
2.660377,0.900000,0.026356,0.086757,0.000000,0.050870,0.058140,0.000000
2.689377,0.927000,0.027520,0.089098,0.000000,0.051680,0.061440,0.000000
2.717377,0.954500,0.028656,0.091449,0.000000,0.052450,0.064995,0.000000
2.746377,0.982500,0.029760,0.093791,0.000000,0.053200,0.068804,0.000000
2.775377,1.005000,0.030808,0.095641,0.000000,0.053720,0.071828,0.000000
2.803377,1.020000,0.031851,0.096893,0.000000,0.054000,0.073760,0.000000
2.832377,1.036000,0.032918,0.098098,0.000000,0.054240,0.075735,0.000000
2.861377,1.051000,0.033984,0.099277,0.000000,0.054480,0.077731,0.000000
2.889377,1.066000,0.035060,0.100452,0.000000,0.054690,0.079758,0.000000
2.918377,1.081000,0.036142,0.101623,0.000000,0.054880,0.081794,0.000000
2.947377,1.095000,0.037227,0.102724,0.000000,0.055010,0.083817,0.000000
2.975377,1.110000,0.038305,0.103879,0.000000,0.055130,0.085848,0.000000
3.004377,1.124000,0.039378,0.105026,0.000000,0.055260,0.087908,0.000000
3.032377,1.139000,0.040450,0.106206,0.000000,0.055400,0.089977,0.000000
3.061377,1.154000,0.041500,0.107400,0.000000,0.055530,0.092064,0.000000
3.090377,1.169000,0.042560,0.108618,0.000000,0.055680,0.094178,0.000000
3.118377,1.178000,0.043370,0.109421,0.000000,0.055540,0.096024,0.000000
3.147377,1.187000,0.044090,0.110202,0.000000,0.055340,0.097838,0.000000
3.176377,1.200000,0.044950,0.111424,0.000000,0.055370,0.099945,0.000000
3.204377,1.218000,0.045940,0.113079,0.000000,0.055610,0.102338,0.000000
3.233377,1.238000,0.047040,0.115003,0.000000,0.056020,0.104928,0.000000
3.261377,1.261000,0.048230,0.117124,0.000000,0.056520,0.107653,0.000000
3.290377,1.285000,0.049500,0.119408,0.000000,0.057100,0.110506,0.000000
3.319377,1.309000,0.050780,0.121719,0.000000,0.057690,0.113369,0.000000
3.347377,1.333000,0.052080,0.124073,0.000000,0.058270,0.116260,0.000000
3.376377,1.358000,0.053390,0.126423,0.000000,0.058860,0.119178,0.000000
3.405377,1.383000,0.054730,0.128796,0.000000,0.059430,0.122122,0.000000
3.433377,1.408000,0.056070,0.131196,0.000000,0.060020,0.125095,0.000000
3.462377,1.433000,0.057420,0.133619,0.000000,0.060600,0.128105,0.000000
3.490377,1.458000,0.058790,0.136059,0.000000,0.061190,0.131133,0.000000
3.519377,1.500000,0.061230,0.139561,0.000000,0.062350,0.135521,0.000000
3.548377,1.549000,0.064270,0.143591,0.000000,0.063780,0.140706,0.000000
3.576377,1.597000,0.067180,0.147428,0.000000,0.065090,0.145832,0.000000
3.605377,1.646000,0.070070,0.151504,0.000000,0.066410,0.151177,0.000000
3.634377,1.699000,0.073070,0.156386,0.000000,0.067830,0.157042,0.000000
3.662377,1.743000,0.075300,0.161182,0.000000,0.068900,0.162308,0.000000
3.691377,1.791000,0.077510,0.166634,0.000000,0.070060,0.167960,0.000000
3.720377,1.845000,0.079900,0.172917,0.000000,0.071410,0.174284,0.000000
3.748377,1.904000,0.082490,0.180070,0.000000,0.072970,0.181292,0.000000
3.777377,2.007000,0.086410,0.191832,0.000000,0.075930,0.193451,0.000000
3.805377,2.153000,0.091950,0.208616,0.000000,0.080320,0.210428,0.000000
3.834377,2.301000,0.097910,0.226190,0.000000,0.084730,0.226964,0.000000
3.863377,2.438000,0.104400,0.242601,0.000000,0.088200,0.242440,0.000000
3.891377,2.519000,0.110960,0.253096,0.000000,0.089270,0.250788,0.000000
3.920377,2.521000,0.115840,0.251872,0.000000,0.087260,0.251526,0.000000
3.949377,2.492000,0.120150,0.243853,0.000000,0.083920,0.250145,0.000000
3.977377,2.455000,0.122760,0.232856,0.000000,0.080330,0.250366,0.000000
4.006377,2.414000,0.123560,0.220803,0.000000,0.076650,0.251594,0.000000
4.034377,2.389000,0.125170,0.210537,0.000000,0.073540,0.254541,0.000000
4.063377,2.381000,0.127610,0.202340,0.000000,0.070990,0.259312,0.000000
4.092377,2.395000,0.131170,0.196920,0.000000,0.069260,0.266464,0.000000
4.120377,2.418000,0.135710,0.193990,0.000000,0.068210,0.272338,0.000000
4.149377,2.459000,0.141280,0.193680,0.000000,0.067930,0.279231,0.000000
4.178377,2.513000,0.147700,0.195260,0.000000,0.068190,0.287275,0.000000
4.206377,2.570000,0.154520,0.197060,0.000000,0.068540,0.295454,0.000000
4.235377,2.628000,0.161710,0.199020,0.000000,0.068950,0.303755,0.000000
4.264377,2.682000,0.168910,0.200380,0.000000,0.069240,0.311504,0.000000
4.292377,2.734000,0.176260,0.201520,0.000000,0.069430,0.318772,0.000000
4.321377,2.833000,0.194270,0.203900,0.000000,0.069840,0.328540,0.000000
4.349377,2.917000,0.208400,0.206440,0.000000,0.070400,0.337280,0.000000
4.378377,2.965000,0.214280,0.208790,0.000000,0.071060,0.343980,0.000000
4.407377,2.978000,0.211880,0.211010,0.000000,0.071830,0.348590,0.000000
4.435377,3.002000,0.213410,0.213520,0.000000,0.072660,0.352860,0.000000
4.464377,3.045000,0.219920,0.216400,0.000000,0.073610,0.357450,0.000000
4.493377,3.089000,0.226580,0.219570,0.000000,0.074630,0.361990,0.000000
4.521377,3.133000,0.233350,0.223020,0.000000,0.075770,0.366390,0.000000
4.550377,3.178000,0.240290,0.226750,0.000000,0.077000,0.370710,0.000000
4.578377,3.224000,0.247350,0.230780,0.000000,0.078340,0.374980,0.000000
4.607377,3.296000,0.255910,0.236820,0.000000,0.079650,0.383700,0.000000
4.636377,3.423000,0.268450,0.247420,0.000000,0.082160,0.398600,0.000000
4.664377,3.570000,0.282810,0.260390,0.000000,0.085520,0.414730,0.000000
4.693377,4.111000,0.310130,0.315890,0.000000,0.094470,0.494690,0.000000
4.722377,4.116000,0.323610,0.332580,0.000000,0.099220,0.474800,0.000000
4.750377,4.068000,0.332960,0.342520,0.000000,0.103650,0.452030,0.000000
4.779377,4.059000,0.343250,0.354150,0.000000,0.109430,0.438050,0.000000
4.807377,4.031000,0.352730,0.364150,0.000000,0.116080,0.421460,0.000000
4.836377,3.951000,0.358330,0.368960,0.000000,0.122880,0.399600,0.000000
4.865377,3.849000,0.363680,0.369180,0.000000,0.130040,0.375830,0.000000
4.893377,3.827000,0.384430,0.370730,0.000000,0.147700,0.356940,0.000000
4.922377,3.831000,0.407550,0.372140,0.000000,0.166740,0.341990,0.000000
4.951377,3.863000,0.433000,0.374300,0.000000,0.187570,0.331200,0.000000
4.979377,3.911000,0.460700,0.376500,0.000000,0.209990,0.322550,0.000000
5.008377,3.964000,0.490300,0.377630,0.000000,0.233770,0.315070,0.000000
5.037377,4.055000,0.528200,0.378900,0.000000,0.263450,0.310330,0.000000
5.065377,4.179000,0.575500,0.377030,0.000000,0.300010,0.307840,0.000000
5.094377,4.377000,0.635500,0.379900,0.000000,0.344800,0.310490,0.000000
5.122377,3.574000,0.483400,0.336470,0.000000,0.239310,0.273210,0.000000
5.151377,3.569000,0.491700,0.334075,0.000000,0.246630,0.270950,0.000000
5.180377,3.526000,0.488500,0.332532,0.000000,0.246260,0.267630,0.000000
5.208377,3.447000,0.474300,0.332030,0.000000,0.238380,0.263350,0.000000
5.237377,3.399000,0.466800,0.333488,0.000000,0.235650,0.259140,0.000000
5.266377,3.456000,0.476000,0.343408,0.000000,0.241700,0.262450,0.000000
5.294377,3.602000,0.498900,0.359829,0.000000,0.254940,0.272960,0.000000
5.323377,3.614000,0.498100,0.366839,0.000000,0.253950,0.275180,0.000000
5.351377,3.294000,0.444000,0.350578,0.000000,0.225130,0.251500,0.000000
5.380377,3.426000,0.467700,0.377800,0.000000,0.258200,0.246980,0.000000
5.409377,2.991000,0.391440,0.336122,0.000000,0.191280,0.230530,0.000000
5.437377,2.863000,0.374460,0.322419,0.000000,0.176740,0.223000,0.000000
5.466377,2.783000,0.365880,0.312969,0.000000,0.168570,0.217650,0.000000
5.495377,2.722000,0.360310,0.305127,0.000000,0.161640,0.213930,0.000000
5.523377,2.675000,0.356560,0.298636,0.000000,0.155970,0.211310,0.000000
5.552377,2.619000,0.350100,0.292671,0.000000,0.151460,0.207700,0.000000
5.581377,2.520000,0.338260,0.284151,0.000000,0.148010,0.199020,0.000000
5.609377,2.361000,0.319270,0.271712,0.000000,0.144780,0.183390,0.000000
5.638377,2.280000,0.310600,0.263874,0.000000,0.141710,0.176499,0.000000
5.666377,2.232000,0.303970,0.258854,0.000000,0.139350,0.173800,0.000000
5.695377,2.160000,0.292830,0.250862,0.000000,0.133750,0.170146,0.000000
5.724377,2.094000,0.282080,0.243259,0.000000,0.129640,0.166911,0.000000
5.752377,2.036000,0.272230,0.236411,0.000000,0.127570,0.164167,0.000000
5.781377,1.987000,0.263280,0.230316,0.000000,0.127500,0.161909,0.000000
5.810377,1.946000,0.255230,0.224975,0.000000,0.129470,0.160097,0.000000
5.838377,1.912000,0.247800,0.220242,0.000000,0.133390,0.158698,0.000000
5.867377,1.904000,0.243690,0.219092,0.000000,0.143040,0.157978,0.000000
5.895377,1.891000,0.238680,0.215656,0.000000,0.155680,0.156256,0.000000
5.924377,1.817000,0.228940,0.193250,0.000000,0.178650,0.148822,0.000000
5.953377,1.839000,0.231770,0.187371,0.000000,0.195020,0.150964,0.000000
5.981377,1.860000,0.236310,0.182549,0.000000,0.202160,0.154706,0.000000
6.010377,1.878000,0.242490,0.178174,0.000000,0.199410,0.160220,0.000000
6.039377,1.748000,0.235540,0.160184,0.000000,0.147640,0.160650,0.000000
6.067377,1.722000,0.241880,0.146607,0.000000,0.117740,0.170240,0.000000
6.096377,1.460000,0.206260,0.128545,0.000000,0.084270,0.147298,0.000000
6.124377,1.293000,0.183280,0.116870,0.000000,0.063550,0.133214,0.000000
6.153377,1.225000,0.173600,0.111572,0.000000,0.055860,0.128368,0.000000
6.182377,1.226000,0.174420,0.109496,0.000000,0.056060,0.130370,0.000000
6.210377,1.234000,0.175990,0.108598,0.000000,0.056730,0.133086,0.000000
6.239377,1.260000,0.178690,0.110727,0.000000,0.058560,0.136901,0.000000
6.268377,1.381000,0.185340,0.131367,0.000000,0.066880,0.145267,0.000000
6.296377,1.506000,0.192500,0.152378,0.000000,0.075740,0.154060,0.000000
6.325377,1.632000,0.199940,0.173496,0.000000,0.085040,0.163153,0.000000
6.354377,1.760000,0.207680,0.194730,0.000000,0.094810,0.172480,0.000000
6.382377,1.889000,0.215740,0.216060,0.000000,0.105010,0.182080,0.000000
6.411377,2.019000,0.224090,0.237470,0.000000,0.115650,0.191930,0.000000
6.439377,2.154000,0.233180,0.259080,0.000000,0.126700,0.202450,0.000000
6.468377,2.297000,0.243400,0.281500,0.000000,0.138550,0.214050,0.000000
6.497377,2.448000,0.254680,0.304950,0.000000,0.151240,0.226590,0.000000
6.525377,2.625000,0.268110,0.336360,0.000000,0.165100,0.240740,0.000000
6.554377,4.260000,0.331670,0.684650,0.000000,0.254410,0.325160,0.000000
6.583377,4.778000,0.380550,0.780350,0.000000,0.309980,0.367220,0.000000
6.611377,5.053000,0.429900,0.831500,0.000000,0.355990,0.401880,0.000000
6.640377,5.187000,0.462400,0.851900,0.000000,0.381220,0.425380,0.000000
6.668377,5.126000,0.470500,0.831130,0.000000,0.378740,0.432340,0.000000
6.697377,5.117000,0.480100,0.811470,0.000000,0.381840,0.442980,0.000000
6.726377,5.183000,0.492900,0.804870,0.000000,0.389660,0.458260,0.000000
6.754377,5.324000,0.510100,0.817390,0.000000,0.401190,0.477520,0.000000
6.783377,5.473000,0.528200,0.831920,0.000000,0.413260,0.497830,0.000000
6.812377,5.621000,0.546900,0.846290,0.000000,0.425200,0.518830,0.000000
6.840377,5.768000,0.565400,0.860490,0.000000,0.436500,0.540300,0.000000
6.869377,5.968000,0.587500,0.885410,0.000000,0.451900,0.565830,0.000000
6.898377,6.376000,0.622300,0.957110,0.000000,0.477700,0.606320,0.000000
6.926377,6.282000,0.617500,0.936760,0.000000,0.476700,0.606060,0.000000
6.955377,6.005000,0.597300,0.884450,0.000000,0.467200,0.589550,0.000000
6.983377,5.932000,0.592800,0.869680,0.000000,0.470900,0.588530,0.000000
7.012377,5.919000,0.593500,0.864320,0.000000,0.479100,0.592750,0.000000
7.041377,6.615000,0.680000,0.970030,0.000000,0.565600,0.662800,0.000000
7.069377,5.954000,0.596200,0.868500,0.000000,0.484900,0.606780,0.000000
7.098377,5.601000,0.543000,0.830330,0.000000,0.447500,0.571260,0.000000
7.127377,5.298000,0.498600,0.798080,0.000000,0.418000,0.541070,0.000000
7.155377,5.017000,0.458600,0.766490,0.000000,0.390150,0.514030,0.000000
7.184377,4.760000,0.423300,0.735620,0.000000,0.363970,0.490470,0.000000
7.212377,4.509000,0.391930,0.701220,0.000000,0.336680,0.469670,0.000000
7.241377,4.201000,0.360630,0.652980,0.000000,0.299490,0.446560,0.000000
7.270377,4.002000,0.341900,0.618320,0.000000,0.270380,0.435080,0.000000
7.298377,4.038000,0.345270,0.617970,0.000000,0.261700,0.448420,0.000000
7.327377,4.174000,0.358050,0.633210,0.000000,0.257380,0.473860,0.000000
7.356377,4.356000,0.375760,0.652630,0.000000,0.256610,0.504980,0.000000
7.384377,4.603000,0.399750,0.678330,0.000000,0.261340,0.544700,0.000000
7.413377,4.808000,0.420140,0.697450,0.000000,0.264980,0.579620,0.000000
7.441377,4.951000,0.435800,0.707010,0.000000,0.266280,0.607420,0.000000
7.470377,4.805000,0.427060,0.671490,0.000000,0.255730,0.597560,0.000000
7.499377,4.134000,0.367470,0.558960,0.000000,0.224060,0.525300,0.000000
7.527377,3.641000,0.318480,0.489860,0.000000,0.201120,0.465540,0.000000
7.556377,3.300000,0.283330,0.451660,0.000000,0.184640,0.417250,0.000000
7.585377,3.147000,0.265090,0.436010,0.000000,0.175870,0.398050,0.000000
7.613377,3.000000,0.248380,0.419950,0.000000,0.167730,0.380080,0.000000
7.642377,2.865000,0.233530,0.404700,0.000000,0.160000,0.363700,0.000000
7.671377,2.742000,0.220530,0.390270,0.000000,0.152700,0.348880,0.000000
7.699377,2.630000,0.209370,0.376630,0.000000,0.145810,0.335650,0.000000
7.728377,2.526000,0.199680,0.363460,0.000000,0.139200,0.323550,0.000000
7.756377,2.417000,0.189790,0.349250,0.000000,0.132220,0.310840,0.000000
7.785377,2.301000,0.179500,0.333840,0.000000,0.124800,0.297320,0.000000
7.814377,2.178000,0.168850,0.317230,0.000000,0.116940,0.282940,0.000000
7.842377,2.048000,0.157810,0.299450,0.000000,0.108690,0.267750,0.000000
7.871377,1.897000,0.145500,0.277500,0.000000,0.099470,0.250160,0.000000
7.900377,1.714000,0.131350,0.249590,0.000000,0.088880,0.229180,0.000000
7.928377,1.506000,0.115880,0.217520,0.000000,0.076190,0.205373,0.000000
7.957377,1.358000,0.104820,0.194880,0.000000,0.066460,0.188412,0.000000
7.985377,1.206000,0.093600,0.171919,0.000000,0.056910,0.170176,0.000000
8.014377,1.045000,0.081870,0.147943,0.000000,0.047200,0.150050,0.000000
8.043377,0.874900,0.069620,0.122940,0.000000,0.037309,0.128095,0.000000
8.071377,0.598300,0.049990,0.082609,0.000000,0.026001,0.087420,0.000000
8.100377,0.340300,0.031876,0.044946,0.000000,0.015906,0.049006,0.000000
8.129377,0.189100,0.021426,0.022480,0.000000,0.008815,0.027848,0.000000
8.157377,0.126700,0.017025,0.012966,0.000000,0.005102,0.020162,0.000000
8.186377,0.105100,0.015148,0.009937,0.000000,0.003780,0.017392,0.000000
8.215377,0.095410,0.013873,0.008928,0.000000,0.003355,0.015848,0.000000
8.243377,0.087340,0.012700,0.008173,0.000000,0.003072,0.014508,0.000000
8.272377,0.079630,0.011578,0.007452,0.000000,0.002801,0.013228,0.000000
8.300377,0.072270,0.010510,0.006764,0.000000,0.002542,0.012006,0.000000
8.329377,0.065280,0.009492,0.006108,0.000000,0.002296,0.010843,0.000000
8.358377,0.058640,0.008526,0.005487,0.000000,0.002062,0.009739,0.000000
8.386377,0.052350,0.007612,0.004899,0.000000,0.001841,0.008696,0.000000
8.415377,0.046420,0.006750,0.004344,0.000000,0.001633,0.007711,0.000000
8.444377,0.040850,0.005940,0.003823,0.000000,0.001437,0.006785,0.000000
8.472377,0.035630,0.005182,0.003334,0.000000,0.001253,0.005919,0.000000
8.501377,0.030770,0.004474,0.002880,0.000000,0.001082,0.005111,0.000000
8.529377,0.026270,0.003819,0.002458,0.000000,0.000924,0.004363,0.000000
8.558377,0.022120,0.003216,0.002070,0.000000,0.000778,0.003674,0.000000
8.587377,0.018330,0.002665,0.001715,0.000000,0.000645,0.003044,0.000000
8.615377,0.014890,0.002165,0.001394,0.000000,0.000524,0.002474,0.000000
8.644377,0.011810,0.001718,0.001105,0.000000,0.000415,0.001962,0.000000
8.673377,0.009090,0.001322,0.000851,0.000000,0.000320,0.001510,0.000000
8.701377,0.006723,0.000978,0.000629,0.000000,0.000236,0.001117,0.000000
8.730377,0.004712,0.000685,0.000441,0.000000,0.000166,0.000783,0.000000
8.758377,0.003058,0.000445,0.000286,0.000000,0.000108,0.000508,0.000000
8.787377,0.001760,0.000256,0.000165,0.000000,0.000062,0.000292,0.000000
8.816377,0.000819,0.000119,0.000077,0.000000,0.000029,0.000136,0.000000
8.844377,0.000233,0.000034,0.000022,0.000000,0.000008,0.000039,0.000000
8.873377,0.000004,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000
8.902377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.930377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.959377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.988377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.016377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.045377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.073377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.102377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.131377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.159377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.188377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.217377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.245377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.274377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.302377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.331377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.360377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.388377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.417377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.446377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.474377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.503377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.532377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.560377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.589377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.617377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.646377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.675377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.703377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.732377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.761377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.789377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.818377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.846377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.875377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.904377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.932377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.961377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.990377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.018377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.047377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.075377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.104377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.133377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.161377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.190377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.219377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.247377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.276377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.305377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.333377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.362377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.390377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.419377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.448377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.476377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.505377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.534377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.562377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.591377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.619377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.648377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.677377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.705377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.734377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.763377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.791377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.820377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.848377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.877377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
