Energy,Total,Si-s,Si-p,Si-d,C-s,C-p,C-d
1.744377,32.135824,2.826328,3.853494,0.000000,3.371118,6.790822,0.000000
1.773377,32.147528,2.826474,3.854659,0.000000,3.371955,6.791316,0.000000
1.801377,32.159089,2.826625,3.855812,0.000000,3.372775,6.791815,0.000000
1.830377,32.171430,2.826793,3.857043,0.000000,3.373642,6.792358,0.000000
1.859377,32.184213,2.826974,3.858320,0.000000,3.374535,6.792929,0.000000
1.887377,32.197009,2.827162,3.859598,0.000000,3.375422,6.793508,0.000000
1.916377,32.210732,2.827370,3.860968,0.000000,3.376368,6.794138,0.000000
1.944377,32.224435,2.827586,3.862337,0.000000,3.377306,6.794774,0.000000
1.973377,32.239098,2.827823,3.863801,0.000000,3.378303,6.795462,0.000000
2.002377,32.254230,2.828076,3.865313,0.000000,3.379327,6.796182,0.000000
2.030377,32.269295,2.828335,3.866818,0.000000,3.380339,6.796906,0.000000
2.059377,32.285370,2.828619,3.868424,0.000000,3.381414,6.797686,0.000000
2.088377,32.301916,2.828918,3.870076,0.000000,3.382513,6.798499,0.000000
2.116377,32.318325,2.829224,3.871715,0.000000,3.383596,6.799313,0.000000
2.145377,32.335725,2.829560,3.873450,0.000000,3.384737,6.800187,0.000000
2.173377,32.352903,2.829905,3.875161,0.000000,3.385854,6.801060,0.000000
2.202377,32.371102,2.830283,3.876970,0.000000,3.387028,6.801996,0.000000
2.231377,32.389725,2.830683,3.878817,0.000000,3.388221,6.802965,0.000000
2.259377,32.408130,2.831090,3.880640,0.000000,3.389391,6.803933,0.000000
2.288377,32.427649,2.831534,3.882569,0.000000,3.390623,6.804973,0.000000
2.317377,32.447639,2.832001,3.884541,0.000000,3.391877,6.806049,0.000000
2.345377,32.467408,2.832474,3.886487,0.000000,3.393108,6.807124,0.000000
2.374377,32.488375,2.832986,3.888548,0.000000,3.394406,6.808276,0.000000
2.403377,32.509838,2.833520,3.890654,0.000000,3.395727,6.809467,0.000000
2.431377,32.531042,2.834056,3.892733,0.000000,3.397025,6.810655,0.000000
2.460377,32.553504,2.834634,3.894931,0.000000,3.398392,6.811924,0.000000
2.488377,32.575677,2.835214,3.897099,0.000000,3.399734,6.813188,0.000000
2.517377,32.599120,2.835836,3.899388,0.000000,3.401144,6.814541,0.000000
2.546377,32.623000,2.836483,3.901713,0.000000,3.402566,6.815945,0.000000
2.574377,32.646478,2.837131,3.903993,0.000000,3.403948,6.817355,0.000000
2.603377,32.671254,2.837828,3.906394,0.000000,3.405390,6.818875,0.000000
2.632377,32.696511,2.838549,3.908836,0.000000,3.406844,6.820456,0.000000
2.660377,32.721423,2.839273,3.911240,0.000000,3.408261,6.822049,0.000000
2.689377,32.747914,2.840054,3.913790,0.000000,3.409748,6.823783,0.000000
2.717377,32.774255,2.840841,3.916318,0.000000,3.411206,6.825553,0.000000
2.746377,32.802342,2.841688,3.919004,0.000000,3.412738,6.827493,0.000000
2.775377,32.831161,2.842566,3.921750,0.000000,3.414288,6.829532,0.000000
2.803377,32.859511,2.843443,3.924446,0.000000,3.415796,6.831570,0.000000
2.832377,32.889323,2.844382,3.927273,0.000000,3.417365,6.833738,0.000000
2.861377,32.919584,2.845352,3.930135,0.000000,3.418942,6.835963,0.000000
2.889377,32.949222,2.846319,3.932931,0.000000,3.420470,6.838168,0.000000
2.918377,32.980354,2.847351,3.935862,0.000000,3.422059,6.840511,0.000000
2.947377,33.011906,2.848415,3.938825,0.000000,3.423652,6.842912,0.000000
2.975377,33.042776,2.849473,3.941717,0.000000,3.425194,6.845287,0.000000
3.004377,33.075169,2.850599,3.944746,0.000000,3.426795,6.847807,0.000000
3.032377,33.106851,2.851717,3.947703,0.000000,3.428344,6.850297,0.000000
3.061377,33.140099,2.852905,3.950801,0.000000,3.429953,6.852937,0.000000
3.090377,33.173783,2.854124,3.953933,0.000000,3.431565,6.855637,0.000000
3.118377,33.206641,2.855327,3.956985,0.000000,3.433122,6.858300,0.000000
3.147377,33.240933,2.856595,3.960170,0.000000,3.434730,6.861111,0.000000
3.176377,33.275545,2.857886,3.963384,0.000000,3.436335,6.863979,0.000000
3.204377,33.309397,2.859159,3.966527,0.000000,3.437889,6.866811,0.000000
3.233377,33.345009,2.860507,3.969834,0.000000,3.439508,6.869816,0.000000
3.261377,33.379995,2.861841,3.973084,0.000000,3.441083,6.872792,0.000000
3.290377,33.416912,2.863258,3.976513,0.000000,3.442731,6.875956,0.000000
3.319377,33.454525,2.864712,3.980010,0.000000,3.444395,6.879202,0.000000
3.347377,33.491513,2.866152,3.983451,0.000000,3.446019,6.882417,0.000000
3.376377,33.530532,2.867681,3.987083,0.000000,3.447717,6.885831,0.000000
3.405377,33.570277,2.869249,3.990784,0.000000,3.449432,6.889329,0.000000
3.433377,33.609351,2.870800,3.994423,0.000000,3.451105,6.892790,0.000000
3.462377,33.650545,2.872446,3.998263,0.000000,3.452854,6.896462,0.000000
3.490377,33.691019,2.874073,4.002039,0.000000,3.454559,6.900091,0.000000
3.519377,33.733910,2.875813,4.006035,0.000000,3.456350,6.903958,0.000000
3.548377,33.778121,2.877633,4.010141,0.000000,3.458179,6.907963,0.000000
3.576377,33.822165,2.879473,4.014215,0.000000,3.459983,6.911974,0.000000
3.605377,33.869188,2.881463,4.018550,0.000000,3.461890,6.916281,0.000000
3.634377,33.917691,2.883539,4.023014,0.000000,3.463836,6.920750,0.000000
3.662377,33.965879,2.885616,4.027460,0.000000,3.465751,6.925221,0.000000
3.691377,34.017122,2.887832,4.032213,0.000000,3.467765,6.930010,0.000000
3.720377,34.069844,2.890114,4.037137,0.000000,3.469817,6.934973,0.000000
3.748377,34.122330,2.892387,4.042079,0.000000,3.471838,6.939951,0.000000
3.777377,34.179039,2.894836,4.047471,0.000000,3.473997,6.945384,0.000000
3.805377,34.237279,2.897334,4.053078,0.000000,3.476185,6.951039,0.000000
3.834377,34.301862,2.900087,4.059382,0.000000,3.478578,6.957381,0.000000
3.863377,34.370578,2.903020,4.066180,0.000000,3.481085,6.964187,0.000000
3.891377,34.439976,2.906035,4.073120,0.000000,3.483570,6.971092,0.000000
3.920377,34.513056,2.909324,4.080442,0.000000,3.486130,6.978376,0.000000
3.949377,34.585744,2.912745,4.087630,0.000000,3.488612,6.985650,0.000000
3.977377,34.655002,2.916146,4.094304,0.000000,3.490911,6.992657,0.000000
4.006377,34.725603,2.919718,4.100882,0.000000,3.493187,6.999936,0.000000
4.034377,34.792845,2.923200,4.106920,0.000000,3.495290,7.007022,0.000000
4.063377,34.862010,2.926865,4.112907,0.000000,3.497386,7.014473,0.000000
4.092377,34.931262,2.930618,4.118696,0.000000,3.499419,7.022096,0.000000
4.120377,34.998644,2.934354,4.124169,0.000000,3.501344,7.029640,0.000000
4.149377,35.069360,2.938370,4.129790,0.000000,3.503318,7.037637,0.000000
4.178377,35.141454,2.942561,4.135430,0.000000,3.505292,7.045852,0.000000
4.206377,35.212616,2.946792,4.140922,0.000000,3.507206,7.054010,0.000000
4.235377,35.287987,2.951377,4.146666,0.000000,3.509200,7.062698,0.000000
4.264377,35.364982,2.956171,4.152457,0.000000,3.511203,7.071620,0.000000
4.292377,35.440806,2.961003,4.158083,0.000000,3.513145,7.080444,0.000000
4.321377,35.521528,2.966376,4.163962,0.000000,3.515164,7.089830,0.000000
4.349377,35.602028,2.972013,4.169707,0.000000,3.517127,7.099151,0.000000
4.378377,35.687317,2.978142,4.175728,0.000000,3.519179,7.109029,0.000000
4.407377,35.773490,2.984322,4.181815,0.000000,3.521251,7.119072,0.000000
4.435377,35.857210,2.990276,4.187758,0.000000,3.523273,7.128892,0.000000
4.464377,35.944892,2.996559,4.193992,0.000000,3.525394,7.139191,0.000000
4.493377,36.033835,3.003033,4.200314,0.000000,3.527544,7.149623,0.000000
4.521377,36.120943,3.009472,4.206510,0.000000,3.529649,7.159821,0.000000
4.550377,36.212452,3.016340,4.213031,0.000000,3.531865,7.170509,0.000000
4.578377,36.302080,3.023167,4.219437,0.000000,3.534039,7.180948,0.000000
4.607377,36.396620,3.030464,4.226217,0.000000,3.536330,7.191949,0.000000
4.636377,36.494046,3.038067,4.233239,0.000000,3.538676,7.203292,0.000000
4.664377,36.591948,3.045785,4.240348,0.000000,3.541024,7.214679,0.000000
4.693377,36.703322,3.054383,4.248704,0.000000,3.543634,7.227866,0.000000
4.722377,36.822614,3.063572,4.258107,0.000000,3.546442,7.241923,0.000000
4.750377,36.937190,3.072764,4.267558,0.000000,3.549283,7.254899,0.000000
4.779377,37.055031,3.082569,4.277660,0.000000,3.552372,7.267805,0.000000
4.807377,37.168291,3.092313,4.287716,0.000000,3.555529,7.279838,0.000000
4.836377,37.284030,3.102623,4.298346,0.000000,3.558994,7.291743,0.000000
4.865377,37.397130,3.113092,4.309049,0.000000,3.562662,7.302987,0.000000
4.893377,37.504594,3.123566,4.319408,0.000000,3.566550,7.313246,0.000000
4.922377,37.615635,3.135049,4.330180,0.000000,3.571109,7.323380,0.000000
4.951377,37.727198,3.147237,4.341003,0.000000,3.576247,7.333142,0.000000
4.979377,37.836034,3.159749,4.351514,0.000000,3.581813,7.342294,0.000000
5.008377,37.950222,3.173539,4.362449,0.000000,3.588247,7.351540,0.000000
5.037377,38.066497,3.188307,4.373419,0.000000,3.595457,7.360608,0.000000
5.065377,38.181773,3.203759,4.384002,0.000000,3.603345,7.369262,0.000000
5.094377,38.305835,3.221318,4.394977,0.000000,3.612695,7.378228,0.000000
5.122377,38.417149,3.236983,4.405006,0.000000,3.620873,7.386400,0.000000
5.151377,38.520723,3.251122,4.414729,0.000000,3.627919,7.394290,0.000000
5.180377,38.623600,3.265335,4.424395,0.000000,3.635066,7.402100,0.000000
5.208377,38.721222,3.278814,4.433699,0.000000,3.641851,7.409533,0.000000
5.237377,38.820489,3.292460,4.443349,0.000000,3.648724,7.417110,0.000000
5.266377,38.919887,3.306131,4.453164,0.000000,3.655646,7.424673,0.000000
5.294377,39.018699,3.319779,4.463009,0.000000,3.662599,7.432168,0.000000
5.323377,39.123331,3.334236,4.473546,0.000000,3.669977,7.440116,0.000000
5.351377,39.220043,3.347425,4.483590,0.000000,3.676685,7.447490,0.000000
5.380377,39.317483,3.360645,4.494151,0.000000,3.683693,7.454718,0.000000
5.409377,39.410529,3.373102,4.504503,0.000000,3.690210,7.461642,0.000000
5.437377,39.492485,3.383825,4.513723,0.000000,3.695363,7.467991,0.000000
5.466377,39.574352,3.394560,4.522936,0.000000,3.700370,7.474381,0.000000
5.495377,39.654175,3.405089,4.531898,0.000000,3.705158,7.480639,0.000000
5.523377,39.729733,3.415126,4.540351,0.000000,3.709604,7.486592,0.000000
5.552377,39.806496,3.425372,4.548925,0.000000,3.714062,7.492668,0.000000
5.581377,39.881011,3.435353,4.557289,0.000000,3.718404,7.498565,0.000000
5.609377,39.949345,3.444559,4.565071,0.000000,3.722503,7.503919,0.000000
5.638377,40.016640,3.453692,4.572837,0.000000,3.726657,7.509137,0.000000
5.666377,40.079808,3.462296,4.580155,0.000000,3.730592,7.514041,0.000000
5.695377,40.143492,3.470950,4.587546,0.000000,3.734552,7.519028,0.000000
5.724377,40.205175,3.479286,4.594711,0.000000,3.738371,7.523916,0.000000
5.752377,40.262995,3.487046,4.601426,0.000000,3.741972,7.528551,0.000000
5.781377,40.321328,3.494811,4.608194,0.000000,3.745671,7.533279,0.000000
5.810377,40.378357,3.502329,4.614795,0.000000,3.749397,7.537948,0.000000
5.838377,40.432369,3.509372,4.621028,0.000000,3.753077,7.542411,0.000000
5.867377,40.487701,3.516498,4.627399,0.000000,3.757085,7.547003,0.000000
5.895377,40.540831,3.523252,4.633485,0.000000,3.761267,7.551402,0.000000
5.924377,40.594597,3.530032,4.639414,0.000000,3.766115,7.555826,0.000000
5.953377,40.647609,3.536712,4.644933,0.000000,3.771533,7.560173,0.000000
5.981377,40.699395,3.543265,4.650112,0.000000,3.777094,7.564452,0.000000
6.010377,40.753596,3.550208,4.655343,0.000000,3.782916,7.569019,0.000000
6.039377,40.806173,3.557140,4.660249,0.000000,3.787949,7.573671,0.000000
6.067377,40.854753,3.563823,4.664544,0.000000,3.791664,7.578304,0.000000
6.096377,40.900892,3.570321,4.668534,0.000000,3.794593,7.582908,0.000000
6.124377,40.939434,3.575775,4.671970,0.000000,3.796663,7.586835,0.000000
6.153377,40.975945,3.580950,4.675282,0.000000,3.798394,7.590628,0.000000
6.182377,41.011484,3.585996,4.678487,0.000000,3.800017,7.594380,0.000000
6.210377,41.045924,3.590902,4.681541,0.000000,3.801596,7.598068,0.000000
6.239377,41.082087,3.596045,4.684721,0.000000,3.803268,7.601983,0.000000
6.268377,41.120382,3.601323,4.688231,0.000000,3.805087,7.606074,0.000000
6.296377,41.160800,3.606613,4.692204,0.000000,3.807083,7.610265,0.000000
6.325377,41.206301,3.612303,4.696929,0.000000,3.809415,7.614865,0.000000
6.354377,41.255485,3.618214,4.702268,0.000000,3.812022,7.619731,0.000000
6.382377,41.306571,3.624142,4.708019,0.000000,3.814820,7.624695,0.000000
6.411377,41.363237,3.630519,4.714595,0.000000,3.818019,7.630118,0.000000
6.439377,41.421659,3.636921,4.721547,0.000000,3.821412,7.635640,0.000000
6.468377,41.486198,3.643831,4.729386,0.000000,3.825258,7.641679,0.000000
6.497377,41.555001,3.651053,4.737889,0.000000,3.829460,7.648068,0.000000
6.525377,41.626023,3.658373,4.746867,0.000000,3.833889,7.654611,0.000000
6.554377,41.725855,3.667069,4.761672,0.000000,3.839972,7.662816,0.000000
6.583377,41.856906,3.677397,4.782915,0.000000,3.848156,7.672856,0.000000
6.611377,41.994540,3.688743,4.805480,0.000000,3.857479,7.683623,0.000000
6.640377,42.143020,3.701681,4.829890,0.000000,3.868169,7.695618,0.000000
6.668377,42.287402,3.714742,4.853452,0.000000,3.878808,7.707627,0.000000
6.697377,42.435926,3.728525,4.877270,0.000000,3.889837,7.720319,0.000000
6.726377,42.585276,3.742634,4.900707,0.000000,3.901023,7.733387,0.000000
6.754377,42.732374,3.756676,4.923418,0.000000,3.912095,7.746488,0.000000
6.783377,42.888930,3.771731,4.947333,0.000000,3.923905,7.760630,0.000000
6.812377,43.049793,3.787320,4.971667,0.000000,3.936063,7.775372,0.000000
6.840377,43.209239,3.802892,4.995562,0.000000,3.948126,7.790200,0.000000
6.869377,43.379411,3.819610,5.020878,0.000000,3.961008,7.806238,0.000000
6.898377,43.558399,3.837152,5.047594,0.000000,3.974487,7.823235,0.000000
6.926377,43.735611,3.854509,5.074109,0.000000,3.987849,7.840208,0.000000
6.955377,43.913773,3.872123,5.100516,0.000000,4.001536,7.857544,0.000000
6.983377,44.080891,3.888785,5.125074,0.000000,4.014669,7.874037,0.000000
7.012377,44.252730,3.905986,5.150217,0.000000,4.028444,7.891166,0.000000
7.041377,44.434473,3.924452,5.176815,0.000000,4.043592,7.909371,0.000000
7.069377,44.610439,3.942319,5.202555,0.000000,4.058299,7.927146,0.000000
7.098377,44.777987,3.958837,5.227188,0.000000,4.071819,7.944227,0.000000
7.127377,44.936022,3.973940,5.250800,0.000000,4.084369,7.960356,0.000000
7.155377,45.080432,3.987341,5.272703,0.000000,4.095683,7.975127,0.000000
7.184377,45.222199,4.000129,5.294484,0.000000,4.106617,7.989693,0.000000
7.212377,45.351965,4.011542,5.314600,0.000000,4.116427,8.003135,0.000000
7.241377,45.478260,4.022454,5.334236,0.000000,4.125651,8.016420,0.000000
7.270377,45.597203,4.032641,5.352670,0.000000,4.133914,8.029204,0.000000
7.298377,45.709763,4.042261,5.369978,0.000000,4.141363,8.041573,0.000000
7.327377,45.828837,4.052459,5.388120,0.000000,4.148890,8.054946,0.000000
7.356377,45.952522,4.063099,5.406764,0.000000,4.156343,8.069139,0.000000
7.384377,46.077948,4.073957,5.425398,0.000000,4.163594,8.083834,0.000000
7.413377,46.214408,4.085845,5.445347,0.000000,4.171226,8.100137,0.000000
7.441377,46.351034,4.097828,5.465009,0.000000,4.178663,8.116756,0.000000
7.470377,46.492496,4.110340,5.484997,0.000000,4.186233,8.134228,0.000000
7.499377,46.622111,4.121860,5.502839,0.000000,4.193189,8.150509,0.000000
7.527377,46.730961,4.131464,5.517522,0.000000,4.199142,8.164381,0.000000
7.556377,46.831606,4.140190,5.531174,0.000000,4.204735,8.177182,0.000000
7.585377,46.925087,4.148142,5.544046,0.000000,4.209963,8.189003,0.000000
7.613377,47.011145,4.155331,5.556029,0.000000,4.214773,8.199897,0.000000
7.642377,47.096188,4.162318,5.567987,0.000000,4.219525,8.210682,0.000000
7.671377,47.177489,4.168902,5.579514,0.000000,4.224060,8.221014,0.000000
7.699377,47.252697,4.174921,5.590250,0.000000,4.228239,8.230598,0.000000
7.728377,47.327459,4.180852,5.600981,0.000000,4.232371,8.240156,0.000000
7.756377,47.396661,4.186305,5.610959,0.000000,4.236171,8.249038,0.000000
7.785377,47.465072,4.191659,5.620864,0.000000,4.239898,8.257856,0.000000
7.814377,47.530018,4.196710,5.630305,0.000000,4.243403,8.266270,0.000000
7.842377,47.589182,4.201284,5.638938,0.000000,4.246562,8.273979,0.000000
7.871377,47.646384,4.205682,5.647304,0.000000,4.249580,8.281489,0.000000
7.900377,47.698744,4.209696,5.654947,0.000000,4.252311,8.288440,0.000000
7.928377,47.743824,4.213157,5.661486,0.000000,4.254622,8.294523,0.000000
7.957377,47.785352,4.216357,5.667466,0.000000,4.256691,8.300233,0.000000
7.985377,47.821248,4.219135,5.672601,0.000000,4.258418,8.305253,0.000000
8.014377,47.853887,4.221679,5.677239,0.000000,4.259928,8.309897,0.000000
8.043377,47.881726,4.223876,5.681167,0.000000,4.261153,8.313930,0.000000
8.071377,47.902351,4.225551,5.684045,0.000000,4.262039,8.316947,0.000000
8.100377,47.915960,4.226738,5.685894,0.000000,4.262647,8.318925,0.000000
8.129377,47.923637,4.227511,5.686872,0.000000,4.263005,8.320040,0.000000
8.157377,47.928058,4.228049,5.687368,0.000000,4.263200,8.320712,0.000000
8.186377,47.931419,4.228515,5.687700,0.000000,4.263329,8.321256,0.000000
8.215377,47.934326,4.228936,5.687974,0.000000,4.263433,8.321738,0.000000
8.243377,47.936885,4.229308,5.688213,0.000000,4.263523,8.322163,0.000000
8.272377,47.939306,4.229660,5.688440,0.000000,4.263608,8.322565,0.000000
8.300377,47.941432,4.229969,5.688639,0.000000,4.263682,8.322919,0.000000
8.329377,47.943427,4.230259,5.688826,0.000000,4.263753,8.323250,0.000000
8.358377,47.945224,4.230521,5.688994,0.000000,4.263816,8.323548,0.000000
8.386377,47.946778,4.230747,5.689139,0.000000,4.263870,8.323807,0.000000
8.415377,47.948210,4.230955,5.689273,0.000000,4.263921,8.324044,0.000000
8.444377,47.949475,4.231139,5.689392,0.000000,4.263965,8.324255,0.000000
8.472377,47.950546,4.231295,5.689492,0.000000,4.264003,8.324432,0.000000
8.501377,47.951509,4.231435,5.689582,0.000000,4.264037,8.324592,0.000000
8.529377,47.952307,4.231551,5.689657,0.000000,4.264065,8.324725,0.000000
8.558377,47.953009,4.231653,5.689722,0.000000,4.264090,8.324842,0.000000
8.587377,47.953595,4.231738,5.689777,0.000000,4.264110,8.324939,0.000000
8.615377,47.954060,4.231806,5.689821,0.000000,4.264127,8.325016,0.000000
8.644377,47.954448,4.231862,5.689857,0.000000,4.264140,8.325081,0.000000
8.673377,47.954751,4.231906,5.689885,0.000000,4.264151,8.325131,0.000000
8.701377,47.954972,4.231938,5.689906,0.000000,4.264159,8.325168,0.000000
8.730377,47.955138,4.231962,5.689921,0.000000,4.264164,8.325195,0.000000
8.758377,47.955247,4.231978,5.689932,0.000000,4.264168,8.325213,0.000000
8.787377,47.955317,4.231988,5.689938,0.000000,4.264171,8.325225,0.000000
8.816377,47.955354,4.231994,5.689942,0.000000,4.264172,8.325231,0.000000
8.844377,47.955369,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
8.873377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
8.902377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
8.930377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
8.959377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
8.988377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.016377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.045377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.073377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.102377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.131377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.159377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.188377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.217377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.245377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.274377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.302377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.331377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.360377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.388377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.417377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.446377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.474377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.503377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.532377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.560377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.589377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.617377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.646377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.675377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.703377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.732377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.761377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.789377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.818377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.846377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.875377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.904377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.932377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.961377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
9.990377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.018377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.047377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.075377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.104377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.133377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.161377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.190377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.219377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.247377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.276377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.305377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.333377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.362377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.390377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.419377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.448377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.476377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.505377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.534377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.562377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.591377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.619377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.648377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.677377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.705377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.734377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.763377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.791377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.820377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.848377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
10.877377,47.955372,4.231996,5.689943,0.000000,4.264173,8.325234,0.000000
